Class,Method,Commit Number,Commit Hash,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
net.hasor.rsf.center.core.dao.DaoModule,onStart,97 -> 100,fd75a186828f17d65c620b9a1c633710390146a0 -> 07bf468daef4991d022e3697312f699ac01eace6,12,7,5,13,7.0,5.0,29.0,28.0,14.0,11.0,7.0,7.0,14,rsf-center/src/main/java/net/hasor/rsf/center/core/dao/DaoModule.java: [Move Method(2)]
net.hasor.rsf.address.AddressPool,updateFlowControl,276 -> 303,659534cea0ce0e2af7d86fd069db15e2238d1374 -> 91cb0192ce8173dab52f62ad104eaa78b5430b2e,575,125,450,37,3.0,2.0,18.0,14.0,7.0,6.0,4.0,3.0,7,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(28), Change Return Type(12), Remove Thrown Exception Type(6), Add Attribute Modifier(4), Change Attribute Type(4), Rename Variable(4), Inline Variable(3), Change Method Access Modifier(1), Move Method(1)]"
net.hasor.rsf.address.AddressPool,removeAddress,122 -> 194,7f335fd4df91280878d414acab6f6f3c2be44f3a -> 3e66e8509b89ed9f4e279edcba8816ae1cae9977,66,47,19,25,5.0,2.0,12.0,3.0,7.0,2.0,2.0,1.0,7,"rsf-core/src/test/java/test/net/hasor/rsf/address/AddressPoolTest.java: [Rename Package(1), Move Class(1)] rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(32), Replace Attribute With Variable(8), Change Return Type(8), Parameterize Variable(8), Rename Method(6), Remove Thrown Exception Type(6), Reorder Parameter(6), Change Method Access Modifier(6), Remove Parameter(6), Extract Class(5), Change Attribute Type(4), Localize Parameter(4), Change Parameter Type(4), Rename Parameter(4), Replace Variable With Attribute(4), Add Attribute Modifier(2), Move Method(2)]"
net.hasor.rsf.center.client.RsfCenterClientManager,pullAddress,313 -> 314,0e13b0ca3645600e39d41205895ff1d0923277e6 -> c75854e3ebb698faeeac0276c40a5441ab9758e9,0,0,0,7,6.0,7.0,53.0,53.0,18.0,15.0,16.0,16.0,18,"rsf-core/src/main/java/net/hasor/rsf/center/client/RsfCenterClientManager.java: [Extract Method(94), Rename Variable(8), Change Variable Type(4)]"
net.hasor.rsf.rpc.objects.socket.RsfBaseFormSocket,addOption,23 -> 133,a7707d244d36cb9cbe611eb320a6c2b7ad3eb499 -> c62e1e2ca6553e405d7ef952af975be036fa4dc1,2,1,1,31,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"rsf-core/src/main/java/net/hasor/rsf/rpc/objects/socket/RsfBaseFormSocket.java: [Move Method(14), Extract Class(10), Remove Method Annotation(4)]"
net.hasor.rsf.address.AddressPool,invalidAddress,436 -> 443,31b54025e10fd95914cbf4b0e541b7f5b35fa08d -> 517295d5b2a7874f37cf7c1ae5968abc1114be93,0,0,0,70,4.0,3.0,14.0,14.0,8.0,8.0,2.0,2.0,5,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Extract Method(36), Localize Parameter(4)]"
net.hasor.rsf.domain.ServiceDefine,getFilters,7 -> 19,d621212e33f8055f6f678157d8abb2d2ad5447e1 -> e6573828eaf0bc826d47ec1b610807902684e04b,74,42,32,27,5.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,3,"rsf-core/src/main/java/net/hasor/rsf/domain/ServiceDefine.java: [Extract Method(4), Encapsulate Attribute(2), Change Return Type(2), Change Variable Type(2), Rename Variable(2), Replace Attribute With Variable(2), Move Class(1), Change Class Access Modifier(1)]"
net.hasor.rsf.rpc.caller.RsfRequestManager,sendRequest,402 -> 439,97e0ccbf378b92ac3660fa73a3d084551b3d5e25 -> a9cc8dffee781c3b810e1071571a4f13e43c6cfc,0,0,0,51,18.0,15.0,49.0,49.0,34.0,34.0,8.0,8.0,22,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/RsfRequestManager.java: [Change Variable Type(4), Localize Parameter(4), Change Return Type(4), Remove Parameter(3), Move Method(2)]"
net.hasor.rsf.protocol.hprose.HproseHttpCoder,parseFunctionList,484 -> 492,18857223d30cffa0b640ab3919e18b5e713744bc -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,7.0,6.0,26.0,26.0,20.0,20.0,5.0,5.0,20,"src/main/java/net/hasor/rsf/protocol/hprose/HproseHttpCoder.java: [Extract Method(53), Extract Variable(5), Remove Class Annotation(3)]"
net.hasor.rsf.rpc.client.RsfClientWrappe,wrapper,28 -> 141,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,0,0,0,24,4.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,2,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.client.RsfRequestManager,sendRequest,7 -> 19,d621212e33f8055f6f678157d8abb2d2ad5447e1 -> e6573828eaf0bc826d47ec1b610807902684e04b,0,0,0,27,12.0,11.0,22.0,22.0,9.0,9.0,3.0,3.0,9,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfRequestManager.java: [Change Return Type(2), Move Class(1), Merge Package(1), Change Attribute Type(1), Extract Class(1)]"
net.hasor.rsf.rpc.objects.socket.RsfBaseFormSocket,getOption,23 -> 133,a7707d244d36cb9cbe611eb320a6c2b7ad3eb499 -> c62e1e2ca6553e405d7ef952af975be036fa4dc1,2,1,1,31,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"rsf-core/src/main/java/net/hasor/rsf/rpc/objects/socket/RsfBaseFormSocket.java: [Move Method(14), Extract Class(10), Remove Method Annotation(4)]"
net.hasor.rsf.center.core.zookeeper.node.ZooKeeperNode_Slave,process,188 -> 190,24a1e5521d2043a947c9e74e039b0eefc9082c3a -> 143af4e5fdf5ae22cf81832245c12085d00d052f,34,12,22,15,2.0,1.0,8.0,6.0,3.0,5.0,3.0,2.0,2,"rsf-center/src/main/java/net/hasor/rsf/center/core/zookeeper/node/ZooKeeperNode_Slave.java: [Rename Attribute(2), Change Attribute Type(2), Change Parameter Type(2), Add Method Annotation(2), Move Method(1)]"
net.hasor.rsf.address.AddressPool,updateDefaultFlowControl,129 -> 203,3079886862de8b36452e0b738c17215f0b6b2de7 -> e1fd418a81c7502ea0ab931dc048855fcda7b0cd,192,149,43,11,2.0,2.0,10.0,9.0,4.0,3.0,2.0,2.0,4,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(28), Change Return Type(12), Remove Thrown Exception Type(6), Add Attribute Modifier(4), Change Attribute Type(4), Rename Variable(4), Inline Variable(3), Change Method Access Modifier(1), Move Method(1)]"
net.hasor.rsf.address.InterServiceAddress,toServiceSchema,123 -> 439,ef27dc8b526776731915b706a80405383ae650c7 -> a9cc8dffee781c3b810e1071571a4f13e43c6cfc,0,0,0,51,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2,rsf-core/src/main/java/net/hasor/rsf/address/InterServiceAddress.java: [Extract Method(6)]
net.hasor.rsf.rpc.client.RsfClientWrappe,asyncInvoke,28 -> 110,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 12b06a391c9bd13060a21a480719be62c90acb15,11,6,5,16,6.0,5.0,6.0,5.0,4.0,3.0,1.0,1.0,4,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.utils.ProtocolUtils,buildResponseInfo,444 -> 510,84a6f1e4f41f43f32564409a32aa23c2d6e4c5f2 -> 30be51ee58545cd6c3904f0614ff97852b50e641,0,0,0,15,6.0,5.0,12.0,12.0,11.0,11.0,1.0,1.0,11,"src/main/java/net/hasor/rsf/utils/ProtocolUtils.java: [Add Parameter(6), Remove Method Annotation(3), Add Method Modifier(3), Move Method(3)]"
net.hasor.rsf.center.server.manager.ServiceManager,publishConsumer,332 -> 335,ec4c0f7c19b2bf955a33d89694839d8fc9ba5ab7 -> dee4b37e35a1659498762f008b6091afeb5dbeba,434,267,167,2,12.0,9.0,83.0,50.0,47.0,25.0,23.0,12.0,45,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/ServiceManager.java: [Extract Method(51), Change Variable Type(8), Rename Parameter(8), Change Method Access Modifier(6), Extract Variable(5), Rename Variable(4), Change Return Type(4), Add Parameter(3), Extract Class(3), Rename Attribute(2), Change Attribute Type(2), Move Attribute(1)]"
net.hasor.rsf.rpc.caller.remote.InvokerProcessing,validateTimeout,173 -> 492,a266e6cc4aa026282a3a4b53c6963a2e126db924 -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,4.0,2.0,9.0,9.0,4.0,4.0,3.0,3.0,4,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/remote/InvokerProcessing.java: [Change Variable Type(26), Rename Variable(26), Pull Up Method(3), Pull Up Attribute(3), Extract Superclass(1)]"
net.hasor.rsf.center.client.RsfCenterBeatManager,run,227 -> 228,a95bf242eb5f1a63919e8bd72e5879c9b255ddfd -> 919cdb90228b5b4e8caa4c67fc9cecc163d48fef,0,0,0,9,8.0,8.0,126.0,123.0,37.0,36.0,33.0,32.0,36,"rsf-core/src/main/java/net/hasor/rsf/center/client/RsfCenterBeatManager.java: [Extract Method(44), Rename Attribute(2)]"
net.hasor.rsf.console.ConsoleRsfPlugin,loadModule,304 -> 307,a9f5ff70816cae24280e90e9124d78670b09b990 -> 31be2d0adea7e45f51e202a9fb23fb087da66b12,0,0,0,25,9.0,3.0,9.0,17.0,3.0,11.0,1.0,6.0,3,rsf-core/src/main/java/net/hasor/rsf/console/ConsoleRsfPlugin.java: [Move Method(1)]
net.hasor.rsf.rpc.client.RsfClientWrappe,doCallBackRequest,28 -> 110,e640dcd9f2a240c956bc21e2d688b76991aecb4e -> 12b06a391c9bd13060a21a480719be62c90acb15,11,6,5,16,6.0,5.0,6.0,5.0,4.0,3.0,1.0,1.0,4,"rsf-core/src/main/java/net/hasor/rsf/rpc/client/RsfClientWrappe.java: [Add Method Annotation(48), Move Method(27), Change Variable Type(10), Move Attribute(3), Remove Parameter Modifier(2), Add Attribute Modifier(2), Add Parameter Modifier(2), Move Class(1), Merge Class(1), Remove Attribute Modifier(1), Move And Rename Method(1)]"
net.hasor.rsf.rpc.caller.remote.InvokerProcessing,run,173 -> 301,a266e6cc4aa026282a3a4b53c6963a2e126db924 -> 7031fd911061c3eb593e9c6957ca86fb37bcea44,40,19,21,58,20.0,20.0,90.0,89.0,36.0,35.0,9.0,9.0,36,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/remote/InvokerProcessing.java: [Change Variable Type(26), Rename Variable(26), Pull Up Method(3), Pull Up Attribute(3), Extract Superclass(1)]"
net.hasor.rsf.center.core.dao.DaoModule,loadModule,97 -> 100,fd75a186828f17d65c620b9a1c633710390146a0 -> 07bf468daef4991d022e3697312f699ac01eace6,12,7,5,13,8.0,6.0,22.0,21.0,12.0,9.0,3.0,3.0,12,rsf-center/src/main/java/net/hasor/rsf/center/core/dao/DaoModule.java: [Move Method(2)]
net.hasor.rsf.center.server.manager.EnvironmentConfig,getConsumerExpireTime,332 -> 492,ec4c0f7c19b2bf955a33d89694839d8fc9ba5ab7 -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1,"rsf-center/rsf-center-runtime/src/main/java/net/hasor/rsf/center/server/manager/EnvironmentConfig.java: [Extract Class(2), Move Attribute(1)]"
net.hasor.rsf.address.AddressPool,paselowControl,122 -> 129,7f335fd4df91280878d414acab6f6f3c2be44f3a -> 3079886862de8b36452e0b738c17215f0b6b2de7,16,8,8,17,8.0,6.0,44.0,44.0,18.0,17.0,13.0,13.0,17,"rsf-core/src/test/java/test/net/hasor/rsf/address/AddressPoolTest.java: [Rename Package(1), Move Class(1)] rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(32), Replace Attribute With Variable(8), Change Return Type(8), Parameterize Variable(8), Rename Method(6), Remove Thrown Exception Type(6), Reorder Parameter(6), Change Method Access Modifier(6), Remove Parameter(6), Extract Class(5), Change Attribute Type(4), Localize Parameter(4), Change Parameter Type(4), Rename Parameter(4), Replace Variable With Attribute(4), Add Attribute Modifier(2), Move Method(2)]"
net.hasor.neuron.election.ElectionServiceImpl,requestVote,362 -> 371,ff6752b6744857a2a98e20e371e09310b58b244b -> 6a69b274daeeffdbe99a0fa9653603159d51c519,0,0,0,112,6.0,5.0,25.0,25.0,13.0,13.0,5.0,5.0,13,"rsf-neuron/src/main/java/net/hasor/neuron/election/ElectionServiceImpl.java: [Extract Method(16), Inline Variable(10), Change Attribute Type(4), Change Return Type(4), Add Class Annotation(3), Rename Attribute(2)]"
net.hasor.rsf.protocol.hprose.HproseHttpCoder,channelRead,484 -> 492,18857223d30cffa0b640ab3919e18b5e713744bc -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,13.0,12.0,36.0,36.0,14.0,14.0,9.0,9.0,3,"src/main/java/net/hasor/rsf/protocol/hprose/HproseHttpCoder.java: [Extract Method(53), Extract Variable(5), Remove Class Annotation(3)]"
net.hasor.rsf.rpc.caller.RsfRequestManager,putResponse,400 -> 436,ac18b99658122253d2337bfe1b9629e4310bd7df -> 31b54025e10fd95914cbf4b0e541b7f5b35fa08d,0,0,0,208,14.0,12.0,72.0,72.0,34.0,34.0,13.0,13.0,15,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/RsfRequestManager.java: [Change Variable Type(4), Localize Parameter(4), Change Return Type(4), Remove Parameter(3), Move Method(2)]"
net.hasor.rsf.transform.codec.v1.CodecAdapterForV1,buildRequestInfo,301 -> 436,7031fd911061c3eb593e9c6957ca86fb37bcea44 -> 31b54025e10fd95914cbf4b0e541b7f5b35fa08d,0,0,0,208,9.0,7.0,23.0,23.0,25.0,25.0,2.0,2.0,25,"rsf-core/src/main/java/net/hasor/rsf/transform/codec/v1/CodecAdapterForV1.java: [Add Method Annotation(18), Remove Method Modifier(8), Move Method(6), Rename Parameter(6), Move And Rename Method(5), Localize Parameter(4), Add Parameter(4), Add Thrown Exception Type(4), Remove Parameter(4), Merge Parameter(2), Change Thrown Exception Type(2), Change Method Access Modifier(1)]"
net.hasor.rsf.rpc.caller.RsfCaller,validateTimeout,146 -> 492,8392d8ea67fd2b67fe6f371432294150c6fda2ed -> a64866796d93328e28d31337b5ec2a8f10ad0ba5,0,0,0,1360,3.0,1.0,4.0,4.0,3.0,3.0,2.0,2.0,3,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/RsfCallerWrap.java: [Change Parameter Type(20), Move Method(2), Add Parameter(1), Rename Class(1)] rsf-core/src/main/java/net/hasor/rsf/rpc/caller/RsfCaller.java: [Change Parameter Type(20), Add Parameter(2), Rename Class(1)]"
net.hasor.rsf.address.AddressPool,refreshFlowControl,14 -> 15,8dcad1aa5a8ebd62b3782c1ee1fd3439166d69b3 -> 1c8efa7f3f66a3600e298fb6a89b6fb0f4021876,65,43,22,16,8.0,7.0,48.0,44.0,19.0,18.0,14.0,13.0,11,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Extract Class(11), Move Attribute(8), Change Attribute Access Modifier(8), Rename Variable(4), Change Parameter Type(4), Rename Parameter(4), Merge Attribute(4), Replace Attribute With Variable(4), Change Attribute Type(2)]"
net.hasor.rsf.address.AddressPool,updateRoute,129 -> 203,3079886862de8b36452e0b738c17215f0b6b2de7 -> e1fd418a81c7502ea0ab931dc048855fcda7b0cd,192,149,43,11,4.0,4.0,17.0,16.0,8.0,6.0,3.0,3.0,8,"rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(28), Change Return Type(12), Remove Thrown Exception Type(6), Add Attribute Modifier(4), Change Attribute Type(4), Rename Variable(4), Inline Variable(3), Change Method Access Modifier(1), Move Method(1)]"
net.hasor.rsf.rpc.caller.RsfRequestManager,putResponse,146 -> 147,8392d8ea67fd2b67fe6f371432294150c6fda2ed -> c659e90482881f586f59c1e5c0d0694987f981af,0,0,0,8,10.0,9.0,30.0,24.0,15.0,17.0,4.0,3.0,15,"rsf-core/src/main/java/net/hasor/rsf/rpc/caller/RsfRequestManager.java: [Change Variable Type(4), Localize Parameter(4), Change Return Type(4), Remove Parameter(3), Move Method(2)]"
net.hasor.rsf.address.AddressPool,readAddress,122 -> 203,7f335fd4df91280878d414acab6f6f3c2be44f3a -> e1fd418a81c7502ea0ab931dc048855fcda7b0cd,192,149,43,11,1.0,2.0,37.0,34.0,10.0,10.0,9.0,8.0,10,"rsf-core/src/test/java/test/net/hasor/rsf/address/AddressPoolTest.java: [Rename Package(1), Move Class(1)] rsf-core/src/main/java/net/hasor/rsf/address/AddressPool.java: [Change Variable Type(32), Replace Attribute With Variable(8), Change Return Type(8), Parameterize Variable(8), Rename Method(6), Remove Thrown Exception Type(6), Reorder Parameter(6), Change Method Access Modifier(6), Remove Parameter(6), Extract Class(5), Change Attribute Type(4), Localize Parameter(4), Change Parameter Type(4), Rename Parameter(4), Replace Variable With Attribute(4), Add Attribute Modifier(2), Move Method(2)]"
test.net.hasor.rsf._04_protocol.TransformTest,read,134 -> 135,03f9fa2db92226b64f9b41efd9d1df969e17af8a -> 0c99e33cf867439a42cb7ea57b8b0f48b2aeb722,6,3,3,10,5.0,4.0,8.0,6.0,3.0,3.0,1.0,1.0,3,"rsf-core/src/test/java/test/net/hasor/rsf/_04_protocol/TransformTest.java: [Extract Method(9), Rename Variable(2), Add Method Annotation(2), Change Thrown Exception Type(2), Rename Class(1)]"
net.hasor.rsf.protocol.hprose.HproseHttpCoder,newResponse,482 -> 483,7b68afe88afc94ddfab8ee3ebc3994a61eef31b9 -> f81c9d320928cbf3750289c75cac9c624f7378a3,48,45,3,8,5.0,5.0,8.0,5.0,5.0,3.0,1.0,1.0,5,src/main/java/net/hasor/rsf/protocol/hprose/HproseHttpCoder.java: [Extract Method(15)]
net.hasor.rsf.rpc.objects.local.RsfRequestFormLocal,getMethod,23 -> 141,a7707d244d36cb9cbe611eb320a6c2b7ad3eb499 -> 8d89fc89a7e2ea7ea4568f926bbcab47998ddeaa,59,4,55,24,0.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,1,"rsf-core/src/main/java/net/hasor/rsf/rpc/objects/local/RsfRequestFormLocal.java: [Add Method Annotation(24), Add Attribute Modifier(4), Move And Rename Class(1), Change Attribute Type(1), Extract Class(1)]"
net.hasor.rsf.center.client.RsfCenterBeatManager,offline,229 -> 231,4b85b80b9366274ec6f21d2a09df2fe0e113f44a -> ee2ac782bfccb0d325dd4d8a3ad9df828e24c395,0,0,0,33,2.0,2.0,11.0,8.0,3.0,2.0,4.0,3.0,4,"rsf-core/src/main/java/net/hasor/rsf/center/client/RsfCenterBeatManager.java: [Extract Method(44), Rename Attribute(2)]"
net.hasor.rsf.center.core.startup.StartAppModule,loadController,97 -> 100,fd75a186828f17d65c620b9a1c633710390146a0 -> 07bf468daef4991d022e3697312f699ac01eace6,23,8,15,13,11.0,9.0,14.0,11.0,7.0,8.0,1.0,1.0,15,"rsf-center/src/main/java/net/hasor/rsf/center/core/startup/StartAppModule.java: [Remove Method Annotation(3), Move Method(2)]"
