Class,Method,Commit Number,Commit Hash,Diff URL,Code Churn,Lines Added,Lines Deleted,Modified Files,From CBO,To CBO,From LOC,To LOC,From RFC,To RFC,From WMC,To WMC,Methods Invoked Qty,Refactoring Patterns
com.vrg.rapid.ClusterTest,extendCluster,135 -> 137,7cdd1693238ed8eb31e9a78f3b1893c1af904114 -> d94d03f5fcc415c2f435936a2ecf6eab9a239cdb,"['https://github.com/lalithsuresh/rapid/commit/53a891f83346272ee6495714951f6dcf49e4905c', 'https://github.com/lalithsuresh/rapid/commit/fc87d21bd0aef103949ce19ed485985f7af57df9', 'https://github.com/lalithsuresh/rapid/commit/1e03f37b4e6251afbfa54a33c00e374df89f71d6', 'https://github.com/lalithsuresh/rapid/commit/ee3242805c85e8cdddb8a9ae4f5ae57ddf57fe24', 'https://github.com/lalithsuresh/rapid/commit/7cdd1693238ed8eb31e9a78f3b1893c1af904114', 'https://github.com/lalithsuresh/rapid/commit/d94d03f5fcc415c2f435936a2ecf6eab9a239cdb']",111,82,29,7,4.0,3.0,37.0,31.0,12.0,12.0,5.0,4.0,12,"src/test/java/com/vrg/rapid/ClusterTest.java: [Extract Method(315), Change Variable Type(36), Parameterize Variable(16), Rename Method(14), Rename Variable(8), Replace Variable With Attribute(8), Replace Loop With Pipeline(5), Extract Attribute(3), Add Thrown Exception Type(3), Remove Method Annotation(3), Change Method Access Modifier(2)]"
com.vrg.rapid.MembershipService,processProbeMessage,75 -> 258,cf1f4e77e8e018eb3547e8c24732e66ea0accfa9 -> 26ac9daa9979981cd76899750eb266340985cb57,"['https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/26ac9daa9979981cd76899750eb266340985cb57']",77,54,23,11,3.0,2.0,3.0,10.0,1.0,5.0,1.0,2.0,1,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(16), Change Method Access Modifier(6), Replace Variable With Attribute(4), Extract Attribute(3), Rename Class(2), Change Class Access Modifier(2), Change Attribute Type(2)]"
com.vrg.rapid.DeferredReceiveInterceptor,unblock,63 -> 116,1981c44390df08672babdf80e6ef385f315fbb27 -> 4cc8f8c3fc729f221930c7e3428ffeccc806742a,"['https://github.com/lalithsuresh/rapid/commit/1981c44390df08672babdf80e6ef385f315fbb27', 'https://github.com/lalithsuresh/rapid/commit/4cc8f8c3fc729f221930c7e3428ffeccc806742a']",31,5,26,8,0.0,0.0,10.0,3.0,3.0,0.0,1.0,1.0,3,src/main/java/com/vrg/rapid/DeferredReceiveInterceptor.java: [Extract Class(2)]
com.vrg.rapid.RpcServer,blockUntilShutdown,47 -> 50,3e8851e9ae72a1a980b4a6644479945a8ad1418f -> ea2f22171dbfcc2033b69a1199f70d5d3ba7481c,"['https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/ea2f22171dbfcc2033b69a1199f70d5d3ba7481c', 'https://github.com/lalithsuresh/rapid/commit/3ff5476ffa3758e306fd543b1fb2b0f040e4808d']",12,4,8,7,0.0,0.0,5.0,3.0,1.0,1.0,2.0,1.0,1,"src/main/java/com/vrg/rapid/RpcServer.java: [Extract Class(9), Move Method(7), Move Attribute(1)]"
com.vrg.rapid.Cluster,joinCluster,225 -> 237,efd82873869604895258268d37890a187af76c24 -> 80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4,"['https://github.com/lalithsuresh/rapid/commit/e575cb394ab8012628d0290620ece6ecebebfd54', 'https://github.com/lalithsuresh/rapid/commit/e4d47a6143a5c05e9162b48b08fda6356b3354c5', 'https://github.com/lalithsuresh/rapid/commit/efd82873869604895258268d37890a187af76c24', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4']",12,5,7,10,20.0,22.0,92.0,92.0,44.0,43.0,20.0,20.0,51,"rapid/src/main/java/com/vrg/rapid/Cluster.java: [Change Variable Type(8), Rename Variable(8), Change Parameter Type(4), Rename Parameter(4), Extract Class(3), Rename Attribute(2), Change Attribute Type(2), Move Attribute(1)]"
com.vrg.rapid.SharedResources,newNamedThreadFactory,226 -> 256,05f5c3f7fb02bd7a2ae096b0d7161311ea951398 -> 5f8cb446e3ac53a90549ca916c2aa1fa441fb370,"['https://github.com/lalithsuresh/rapid/commit/efd82873869604895258268d37890a187af76c24', 'https://github.com/lalithsuresh/rapid/commit/05f5c3f7fb02bd7a2ae096b0d7161311ea951398', 'https://github.com/lalithsuresh/rapid/commit/5f8cb446e3ac53a90549ca916c2aa1fa441fb370']",2,1,1,12,2.0,2.0,4.0,4.0,7.0,6.0,1.0,1.0,8,"rapid/src/main/java/com/vrg/rapid/SharedResources.java: [Extract Class(6), Move Attribute(3)]"
com.vrg.rapid.MembershipService,processLinkUpdateMessage,164 -> 165,17cc5bac66786c5b653df38e73fad1b645a665e3 -> 4996c8e83182b5b672f7063b29c28e40661142dc,"['https://github.com/lalithsuresh/rapid/commit/91d82a4293d5860633566284e5f4b86b7f6ac23e', 'https://github.com/lalithsuresh/rapid/commit/3c489f8fe726ec3dfe3c6b995ec2ff44c192244e', 'https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/9a7cadc7779b9e82565f85482ac868b008695ed6', 'https://github.com/lalithsuresh/rapid/commit/58cbeff461f0f184ca0197f904588cd77340794f', 'https://github.com/lalithsuresh/rapid/commit/37983635739e56db4366be813f267ef5fc1cfcfa', 'https://github.com/lalithsuresh/rapid/commit/1e03f37b4e6251afbfa54a33c00e374df89f71d6', 'https://github.com/lalithsuresh/rapid/commit/aa6d097f9a4d3f057f31bd46e0c58c3384fd2750', 'https://github.com/lalithsuresh/rapid/commit/5b7f43bab237e89ad010916b21260590c34d7fee', 'https://github.com/lalithsuresh/rapid/commit/54ee256091276a42d22a29c270118c620d959a98', 'https://github.com/lalithsuresh/rapid/commit/7e7781dfb20ff4a36e0b2abd09d1e9ef1e30d22a', 'https://github.com/lalithsuresh/rapid/commit/d94bdf0cae9bbd3dab2ed3923a6955a0390638d0', 'https://github.com/lalithsuresh/rapid/commit/b0efdc4ee36401e062c193c07a7fe1b9356d13b7', 'https://github.com/lalithsuresh/rapid/commit/d94d03f5fcc415c2f435936a2ecf6eab9a239cdb', 'https://github.com/lalithsuresh/rapid/commit/8cb49afce0cff6c8bf5bbc89cec64d898d8f5fcb', 'https://github.com/lalithsuresh/rapid/commit/3edaef95bfba9a4caa18e683b38bd25c891fedbc', 'https://github.com/lalithsuresh/rapid/commit/17cc5bac66786c5b653df38e73fad1b645a665e3', 'https://github.com/lalithsuresh/rapid/commit/4996c8e83182b5b672f7063b29c28e40661142dc', 'https://github.com/lalithsuresh/rapid/commit/5f8cb446e3ac53a90549ca916c2aa1fa441fb370']",24,0,24,3,8.0,8.0,23.0,20.0,30.0,29.0,5.0,4.0,50,"rapid/src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(37), Rename Parameter(4)]"
com.vrg.rapid.MembershipService,broadcastLinkUpdateMessage,23 -> 31,b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d -> d86641a1d2f330bed6de60c0e2f37e45baf67912,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912']",7,5,2,16,4.0,4.0,4.0,4.0,6.0,2.0,1.0,1.0,6,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(18), Extract Variable(5), Change Method Access Modifier(4)]"
com.vrg.rapid.WatermarkBuffer,aggregateForProposal,190 -> 221,021014981193de5d64e0179195ecb421e6a3a839 -> afd9b504365d5226c13ab822be5ec1bbe8dfb024,"['https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/65ca0f69ae00eabdfba0e6a5d0392b98687badb7', 'https://github.com/lalithsuresh/rapid/commit/af88219fa7200650396e26710ffb39ca977572bd', 'https://github.com/lalithsuresh/rapid/commit/04dba1b818d98efffe0d48d93584d87d74a708e8', 'https://github.com/lalithsuresh/rapid/commit/91d82a4293d5860633566284e5f4b86b7f6ac23e', 'https://github.com/lalithsuresh/rapid/commit/9a7cadc7779b9e82565f85482ac868b008695ed6', 'https://github.com/lalithsuresh/rapid/commit/58cbeff461f0f184ca0197f904588cd77340794f', 'https://github.com/lalithsuresh/rapid/commit/fc87d21bd0aef103949ce19ed485985f7af57df9', 'https://github.com/lalithsuresh/rapid/commit/f09865b1f406c441f4aac5d47d24f7d95978f3f8', 'https://github.com/lalithsuresh/rapid/commit/5ff5c2e5d1be03112afa9c979d85d631bc745f01', 'https://github.com/lalithsuresh/rapid/commit/021014981193de5d64e0179195ecb421e6a3a839', 'https://github.com/lalithsuresh/rapid/commit/afd9b504365d5226c13ab822be5ec1bbe8dfb024', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c']",8,6,2,5,3.0,2.0,4.0,6.0,7.0,9.0,1.0,1.0,12,"rapid/src/main/java/com/vrg/rapid/WatermarkBuffer.java: [Extract Method(62), Inline Variable(3)]"
com.vrg.rapid.MessagingTest,oneWayPing,23 -> 31,b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d -> d86641a1d2f330bed6de60c0e2f37e45baf67912,"['https://github.com/lalithsuresh/rapid/commit/1cf205ae2346f1945581b1ec2835979c4d38333b', 'https://github.com/lalithsuresh/rapid/commit/e306afbfb029df642424393ab1e8d732ce4f4eb9', 'https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/da5dd044926d1fcfe122740f89347c41509b8d5d']",19,10,9,16,6.0,6.0,12.0,11.0,6.0,6.0,1.0,1.0,4,"src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(9), Extract Attribute(5)]"
com.vrg.rapid.ClusterTest,injectAsymmetricDrops,137 -> 138,d94d03f5fcc415c2f435936a2ecf6eab9a239cdb -> 80cad4c64ecac1c475b68c543b578ac7aabc842f,"['https://github.com/lalithsuresh/rapid/commit/d94d03f5fcc415c2f435936a2ecf6eab9a239cdb', 'https://github.com/lalithsuresh/rapid/commit/80cad4c64ecac1c475b68c543b578ac7aabc842f', 'https://github.com/lalithsuresh/rapid/commit/22332179a70caa6d6723839255018083192cb9d4', 'https://github.com/lalithsuresh/rapid/commit/5184c26d8a1ee2d74fefb8c3c7cac18ee6bce71a', 'https://github.com/lalithsuresh/rapid/commit/aed039dd3cc3798eb24a26a973dcda2f70ec6a4d', 'https://github.com/lalithsuresh/rapid/commit/6743a9025e6a956e08a9e23750f12af0adc5266e', 'https://github.com/lalithsuresh/rapid/commit/815ac718dacf20472b9def17a81eb772f2ab1614', 'https://github.com/lalithsuresh/rapid/commit/fad62909e5f674973613b37872fb6047a8f1fca7', 'https://github.com/lalithsuresh/rapid/commit/a4dde52d77f89d91a01c7192f04c61c7a67e8df6', 'https://github.com/lalithsuresh/rapid/commit/e575cb394ab8012628d0290620ece6ecebebfd54', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c', 'https://github.com/lalithsuresh/rapid/commit/a5a9bf267c63c0420b61cad374e19f3a12c5042c']",52,48,4,3,4.0,3.0,12.0,12.0,7.0,7.0,1.0,1.0,7,"rapid/src/test/java/com/vrg/rapid/ClusterTest.java: [Extract Method(40), Rename Variable(8), Rename Parameter(4), Parameterize Variable(4), Rename Method(2)]"
com.vrg.rapid.MessagingTest,createMembershipView,23 -> 31,b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d -> d86641a1d2f330bed6de60c0e2f37e45baf67912,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/00a1c2d560fb08618def46ac3e7684c3298694f0']",19,10,9,16,2.0,1.0,12.0,12.0,3.0,4.0,3.0,3.0,3,"src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(9), Extract Attribute(5)]"
com.vrg.rapid.MessagingTest,rpcClientErrorHandling,284 -> 294,5271b37f02326d79b42f2ee6e9a73df5e7cbe780 -> e452ed0ea5ec7d025619d3ff9e93decae52f00c0,"['https://github.com/lalithsuresh/rapid/commit/249b6c909d3acb1b167f14f791d2534ed3547455', 'https://github.com/lalithsuresh/rapid/commit/07c9032d37fe170bf2599e745bb4156ae9664374', 'https://github.com/lalithsuresh/rapid/commit/2302899dabc182fc8892dc8f8ad1e80ed73ddf8c', 'https://github.com/lalithsuresh/rapid/commit/5271b37f02326d79b42f2ee6e9a73df5e7cbe780', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0', 'https://github.com/lalithsuresh/rapid/commit/18e2c244ac150aed5ab03c9da3492d74e47bbbc7', 'https://github.com/lalithsuresh/rapid/commit/03c242217b0adab3bbf47c2b1f4700ae172cec03']",7,3,4,18,8.0,6.0,40.0,16.0,11.0,11.0,6.0,2.0,11,"rapid/src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(7), Extract Variable(5)]"
com.vrg.rapid.DeferredReceiveInterceptor,interceptCall,63 -> 116,1981c44390df08672babdf80e6ef385f315fbb27 -> 4cc8f8c3fc729f221930c7e3428ffeccc806742a,"['https://github.com/lalithsuresh/rapid/commit/1981c44390df08672babdf80e6ef385f315fbb27', 'https://github.com/lalithsuresh/rapid/commit/4cc8f8c3fc729f221930c7e3428ffeccc806742a', 'https://github.com/lalithsuresh/rapid/commit/252b907fefda0ed40ba0eb2062f28062714de78a']",31,5,26,8,4.0,4.0,18.0,8.0,6.0,2.0,4.0,3.0,6,src/main/java/com/vrg/rapid/DeferredReceiveInterceptor.java: [Extract Class(2)]
com.vrg.rapid.ClusterTest,extendCluster,92 -> 98,53a891f83346272ee6495714951f6dcf49e4905c -> fc87d21bd0aef103949ce19ed485985f7af57df9,"['https://github.com/lalithsuresh/rapid/commit/53a891f83346272ee6495714951f6dcf49e4905c', 'https://github.com/lalithsuresh/rapid/commit/fc87d21bd0aef103949ce19ed485985f7af57df9', 'https://github.com/lalithsuresh/rapid/commit/1e03f37b4e6251afbfa54a33c00e374df89f71d6', 'https://github.com/lalithsuresh/rapid/commit/ee3242805c85e8cdddb8a9ae4f5ae57ddf57fe24', 'https://github.com/lalithsuresh/rapid/commit/7cdd1693238ed8eb31e9a78f3b1893c1af904114', 'https://github.com/lalithsuresh/rapid/commit/d94d03f5fcc415c2f435936a2ecf6eab9a239cdb']",31,25,6,3,2.0,2.0,32.0,30.0,12.0,11.0,4.0,4.0,12,"src/test/java/com/vrg/rapid/ClusterTest.java: [Extract Method(315), Change Variable Type(36), Parameterize Variable(16), Rename Method(14), Rename Variable(8), Replace Variable With Attribute(8), Replace Loop With Pipeline(5), Extract Attribute(3), Add Thrown Exception Type(3), Remove Method Annotation(3), Change Method Access Modifier(2)]"
com.vrg.rapid.MembershipService,processJoinPhaseTwoMessage,221 -> 237,afd9b504365d5226c13ab822be5ec1bbe8dfb024 -> 80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4,"['https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/fe196f2b89cbb13a82b42675a77c998c6b738eb2', 'https://github.com/lalithsuresh/rapid/commit/ac5753e7784554286a011660d77dbe48f6c38ae3', 'https://github.com/lalithsuresh/rapid/commit/04dba1b818d98efffe0d48d93584d87d74a708e8', 'https://github.com/lalithsuresh/rapid/commit/5305e391157bed7e592b04d1bd60920ec82f6fec', 'https://github.com/lalithsuresh/rapid/commit/c8ffde54526df9219ee16d21be08cbb4a47c586d', 'https://github.com/lalithsuresh/rapid/commit/cf1f4e77e8e018eb3547e8c24732e66ea0accfa9', 'https://github.com/lalithsuresh/rapid/commit/37983635739e56db4366be813f267ef5fc1cfcfa', 'https://github.com/lalithsuresh/rapid/commit/1e03f37b4e6251afbfa54a33c00e374df89f71d6', 'https://github.com/lalithsuresh/rapid/commit/fc18dd54b0889967ac0f56c2e627985edd0d5e65', 'https://github.com/lalithsuresh/rapid/commit/5b7f43bab237e89ad010916b21260590c34d7fee', 'https://github.com/lalithsuresh/rapid/commit/e6e4b814f82c7b72cc935c68e5111a012f65cc37', 'https://github.com/lalithsuresh/rapid/commit/afd9b504365d5226c13ab822be5ec1bbe8dfb024', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/f8930c124d741a6509aabd13e528318ea8786ba2']",28,10,18,10,8.0,8.0,23.0,23.0,42.0,38.0,4.0,4.0,34,"src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(16), Change Method Access Modifier(6), Replace Variable With Attribute(4), Extract Attribute(3), Rename Class(2), Change Class Access Modifier(2), Change Attribute Type(2)]"
com.vrg.rapid.MessagingTest,broadcast,31 -> 34,d86641a1d2f330bed6de60c0e2f37e45baf67912 -> da5dd044926d1fcfe122740f89347c41509b8d5d,"['https://github.com/lalithsuresh/rapid/commit/b6c2c62c7c08807c8540c8d7e1879d1fcbbcdb7d', 'https://github.com/lalithsuresh/rapid/commit/d86641a1d2f330bed6de60c0e2f37e45baf67912', 'https://github.com/lalithsuresh/rapid/commit/da5dd044926d1fcfe122740f89347c41509b8d5d']",112,101,11,10,6.0,5.0,15.0,15.0,10.0,10.0,3.0,3.0,10,"src/test/java/com/vrg/rapid/MessagingTest.java: [Extract Method(9), Extract Attribute(5)]"
com.vrg.rapid.FastPaxos,handleFastRoundProposal,300 -> 301,2554520e79ba276e35a1b8a4f69d3459a7f189fb -> bfed8d4437182bd53775b2d19a1d2877e6009e1c,"['https://github.com/lalithsuresh/rapid/commit/80738c90ff04eec0657066a6e3006bcb7d09fd16', 'https://github.com/lalithsuresh/rapid/commit/b736b57a5d2cb1d49461953e9f4c03784f4a9ab9', 'https://github.com/lalithsuresh/rapid/commit/2554520e79ba276e35a1b8a4f69d3459a7f189fb', 'https://github.com/lalithsuresh/rapid/commit/bfed8d4437182bd53775b2d19a1d2877e6009e1c', 'https://github.com/lalithsuresh/rapid/commit/db7ec7b1584c1f44d294917f8683bb0dde6c00da', 'https://github.com/lalithsuresh/rapid/commit/a5a9bf267c63c0420b61cad374e19f3a12c5042c']",40,17,23,28,2.0,2.0,25.0,25.0,17.0,13.0,6.0,6.0,17,"rapid/src/main/java/com/vrg/rapid/FastPaxos.java: [Extract Method(18), Remove Method Annotation(3), Add Parameter(3), Change Attribute Type(2), Add Attribute Modifier(2)]"
com.vrg.rapid.RpcClient,updateLongLivedConnections,104 -> 142,3cc8f91caec333498d4d3552ed7aa7634f994c43 -> 856c3e43790bcf5ba1172871c993f0d1633ff566,"['https://github.com/lalithsuresh/rapid/commit/8478c3b39bab6c2c842ebad5a441cf7d20809624', 'https://github.com/lalithsuresh/rapid/commit/3cc8f91caec333498d4d3552ed7aa7634f994c43', 'https://github.com/lalithsuresh/rapid/commit/856c3e43790bcf5ba1172871c993f0d1633ff566']",31,2,29,6,2.0,1.0,4.0,2.0,2.0,0.0,1.0,1.0,3,rapid/src/main/java/com/vrg/rapid/RpcClient.java: [Extract Method(10)]
com.vrg.rapid.SharedResources,newNamedThreadFactory,225 -> 226,efd82873869604895258268d37890a187af76c24 -> 05f5c3f7fb02bd7a2ae096b0d7161311ea951398,"['https://github.com/lalithsuresh/rapid/commit/efd82873869604895258268d37890a187af76c24', 'https://github.com/lalithsuresh/rapid/commit/05f5c3f7fb02bd7a2ae096b0d7161311ea951398', 'https://github.com/lalithsuresh/rapid/commit/5f8cb446e3ac53a90549ca916c2aa1fa441fb370']",5,1,4,3,2.0,2.0,8.0,4.0,8.0,7.0,1.0,1.0,8,"rapid/src/main/java/com/vrg/rapid/SharedResources.java: [Extract Class(6), Move Attribute(3)]"
com.vrg.rapid.MembershipService,respondToJoiners,259 -> 291,ff4f30d7c71f9021c0ddb412b7553bb0e0c21708 -> dc30ceab2c9e57138b3a2b4519c26b5c26a5d092,"['https://github.com/lalithsuresh/rapid/commit/ff4f30d7c71f9021c0ddb412b7553bb0e0c21708', 'https://github.com/lalithsuresh/rapid/commit/dc30ceab2c9e57138b3a2b4519c26b5c26a5d092', 'https://github.com/lalithsuresh/rapid/commit/e452ed0ea5ec7d025619d3ff9e93decae52f00c0']",358,183,175,4,5.0,5.0,24.0,11.0,26.0,22.0,4.0,3.0,26,rapid/src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(42)]
com.vrg.rapid.RpcServer,startServer,63 -> 126,1981c44390df08672babdf80e6ef385f315fbb27 -> e5a797b8f3fa2099dcfc9e709f20f582b9906dac,"['https://github.com/lalithsuresh/rapid/commit/3e8851e9ae72a1a980b4a6644479945a8ad1418f', 'https://github.com/lalithsuresh/rapid/commit/1981c44390df08672babdf80e6ef385f315fbb27', 'https://github.com/lalithsuresh/rapid/commit/e5a797b8f3fa2099dcfc9e709f20f582b9906dac']",15,10,5,4,2.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2,src/main/java/com/vrg/rapid/RpcServer.java: [Extract Class(3)]
com.vrg.rapid.MembershipService,decideViewChange,289 -> 293,463e267e1c924527c62bb8092ad2e25cf0390c3e -> b337ed4469a68e8cd5beae7df17baf9324305100,"['https://github.com/lalithsuresh/rapid/commit/d94bdf0cae9bbd3dab2ed3923a6955a0390638d0', 'https://github.com/lalithsuresh/rapid/commit/b0efdc4ee36401e062c193c07a7fe1b9356d13b7', 'https://github.com/lalithsuresh/rapid/commit/fda1cd68a60af1f0c827553c26dda62efe62efb3', 'https://github.com/lalithsuresh/rapid/commit/7cdd1693238ed8eb31e9a78f3b1893c1af904114', 'https://github.com/lalithsuresh/rapid/commit/d94d03f5fcc415c2f435936a2ecf6eab9a239cdb', 'https://github.com/lalithsuresh/rapid/commit/856c3e43790bcf5ba1172871c993f0d1633ff566', 'https://github.com/lalithsuresh/rapid/commit/33f25eaed4fca2f52cd1b71e498d347b4ea81f46', 'https://github.com/lalithsuresh/rapid/commit/425a0dc80fcc766d2532029e059ba29acbf612c4', 'https://github.com/lalithsuresh/rapid/commit/6553a2b97ded233730beaaaf2ac36337c513c6fa', 'https://github.com/lalithsuresh/rapid/commit/d0149e82261c0af28ab36abb4e986e338590b750', 'https://github.com/lalithsuresh/rapid/commit/3edaef95bfba9a4caa18e683b38bd25c891fedbc', 'https://github.com/lalithsuresh/rapid/commit/538e894e4bd002b20801c447b686f170451d55b7', 'https://github.com/lalithsuresh/rapid/commit/80e4acdebf66fd01c671b2cd5871f1fbf8b3b6a4', 'https://github.com/lalithsuresh/rapid/commit/5f8cb446e3ac53a90549ca916c2aa1fa441fb370', 'https://github.com/lalithsuresh/rapid/commit/26ac9daa9979981cd76899750eb266340985cb57', 'https://github.com/lalithsuresh/rapid/commit/ff4f30d7c71f9021c0ddb412b7553bb0e0c21708', 'https://github.com/lalithsuresh/rapid/commit/463e267e1c924527c62bb8092ad2e25cf0390c3e', 'https://github.com/lalithsuresh/rapid/commit/b337ed4469a68e8cd5beae7df17baf9324305100']",86,22,64,3,9.0,10.0,39.0,38.0,26.0,25.0,5.0,5.0,38,rapid/src/main/java/com/vrg/rapid/MembershipService.java: [Extract Method(66)]
